year,AM,num_year,den_year,coef1_year
2023,"без А/М",0.00,68000.00,0.000000
2023,"Васильев Артем Александрович",197343141.06,221819985.76,0.889654
2023,"Иванова Мария Сергеевна",34988621.50,45782692.42,0.764233
2023,"Кузнецов Михаил Иванович",26830103.16,30454815.54,0.880981
2023,"Михайлов Андрей Сергеевич",47589643.90,54004818.32,0.881211
2023,"Петрова Анна Дмитриевна",218885.04,196984.00,1.111182
2023,"Попова Екатерина Николаевна",72101430.76,81487233.74,0.884819
2023,"Смирнова Ольга Владимировна",61740083.54,67488550.84,0.914823
2023,"Соколова Анастасия Викторовна",95051201.58,105783258.14,0.898547
2023,"Федорова Марина Васильевна",1444710.00,1695110.00,0.852281
