month,AM,num2,den2,coef2
2023-01,"Иванова Мария Сергеевна",146760.00,327030.00,0.448766
2023-01,"Соколова Анастасия Викторовна",146760.00,216190.00,0.678847
2023-02,"Васильев Артем Александрович",1061550.00,4647950.00,0.228391
2023-02,"Кузнецов Михаил Иванович",171880.00,189070.00,0.909081
2023-02,"Соколова Анастасия Викторовна",265870.00,1110145.52,0.239491
2023-03,"Васильев Артем Александрович",406644.48,452700.00,0.898265
2023-03,"Кузнецов Михаил Иванович",135548.16,425600.00,0.318487
2023-03,"Смирнова Ольга Владимировна",110450.00,96000.00,1.150521
2023-03,"Соколова Анастасия Викторовна",91550.00,1622997.00,0.056408
2023-04,"Васильев Артем Александрович",482400.00,1944443.50,0.248092
2023-04,"Попова Екатерина Николаевна",106440.00,245290.00,0.433935
2023-06,"Васильев Артем Александрович",120945.00,1905257.00,0.063480
2023-06,"Иванова Мария Сергеевна",77265.00,77265.00,1.000000
2023-06,"Смирнова Ольга Владимировна",205580.00,404692.00,0.507991
2023-06,"Соколова Анастасия Викторовна",194340.00,664170.00,0.292606
2023-07,"Михайлов Андрей Сергеевич",128439.52,634462.64,0.202438
2023-07,"Смирнова Ольга Владимировна",388532.20,570014.10,0.681619
2023-07,"Соколова Анастасия Викторовна",128439.52,362842.28,0.353982
2023-08,"Смирнова Ольга Владимировна",313890.00,202110.00,1.553065
2023-08,"Соколова Анастасия Викторовна",689260.00,1285280.00,0.536272
2023-10,"Васильев Артем Александрович",328080.00,4462990.00,0.073511
2023-10,"Попова Екатерина Николаевна",653436.00,1051000.00,0.621728
2023-10,"Смирнова Ольга Владимировна",602850.00,1097212.40,0.549438
2023-11,"Попова Екатерина Николаевна",128400.00,489856.52,0.262118
2023-12,"Васильев Артем Александрович",175080.00,3464615.00,0.050534
2023-12,"Попова Екатерина Николаевна",261500.00,234910.00,1.113192
2023-12,"Смирнова Ольга Владимировна",107600.00,490140.00,0.219529
